z_spec,mag_r,u-g,g-r,r-i,i-z
0.201277,-0.956667,0.254389,-0.020222999999999998,-0.623416,-0.310423
0.178779,-0.8110569999999999,0.0009,-0.233125,-0.745876,0.152304
0.215141,-0.86036,0.068258,-0.20745999999999998,-0.613467,-0.31254499999999996
0.405012,-0.077069,-0.674016,0.7096560000000001,-0.334783,0.077713
0.48256400000000005,1.131405,-0.11030799999999999,0.176553,0.29824,-0.5203409999999999
0.186895,-1.010046,0.042442,-0.038898,-0.6190180000000001,-0.023594999999999998
0.248187,-0.764077,0.044593,0.211233,-0.5430520000000001,-0.068592
0.189885,-0.930299,0.030004000000000003,-0.219766,-0.721067,-0.140882
0.188538,-0.740654,0.294383,-0.080221,-0.80508,0.009948
0.231481,-0.459247,0.202872,0.23896199999999998,-0.510646,-0.092561
0.28786999999999996,-0.5582630000000001,-0.01935,0.37267,-0.315004,-0.182454
0.34292399999999995,0.200769,-0.107021,0.583803,-0.0035859999999999998,-0.43426400000000004
0.309596,-0.023545,-0.6858890000000001,0.676137,-0.394133,-0.377985
0.201694,-1.027521,0.077873,-0.165828,-0.635188,-0.0343
0.318803,-0.23602800000000002,0.146805,0.702217,-0.197608,-0.288069
0.378429,0.299773,0.09472,0.801461,-0.041432,0.34888800000000003
0.364404,-0.033951999999999996,-0.403602,0.672511,-0.052016999999999994,-0.017345
0.432835,-0.07,-0.39155,0.529562,0.111651,0.19584200000000002
0.186808,-0.93429,0.12921,-0.219164,-0.72364,-0.035369
0.149141,-0.9055190000000001,0.24657800000000002,-0.209883,-0.5598310000000001,0.15264
0.31442600000000004,-0.41343100000000005,-0.239723,0.593521,-0.228517,-0.025632
0.472045,0.081833,0.271893,0.433021,0.137572,0.31041399999999997
0.369339,0.357192,-0.163219,1.01236,-0.113192,0.019834
0.394282,-0.233896,-0.6972079999999999,1.02148,-0.090295,-0.062693
0.24385199999999999,-0.704534,0.222156,0.327575,-0.44302600000000003,0.052088999999999996
0.28839499999999996,-0.628197,-0.12258599999999999,0.43216800000000005,-0.358025,0.100566
0.36596999999999996,-0.30386399999999997,0.143489,0.44081400000000004,-0.359669,-0.205986
0.309003,-0.37240999999999996,-0.181894,0.509275,-0.386981,0.080163
0.306517,0.712028,-0.43094799999999994,0.5047729999999999,0.21914,0.08333
0.334742,0.05708099999999999,0.205445,0.745575,-0.31549499999999997,0.068248
0.233614,-0.878492,0.08694099999999999,0.148335,-0.599279,-0.141904
0.357196,-0.174254,0.277941,0.797696,-0.324812,-0.13585
0.268611,-0.6844600000000001,-0.404138,0.122349,-0.58295,-0.043476
0.355632,-0.405561,-0.09224299999999999,0.731683,-0.309161,-0.015161
0.212721,-0.6386430000000001,0.239075,0.076076,-0.568914,0.174066
0.347828,0.147066,-0.303089,0.795573,-0.180578,-0.021488
0.334285,-0.298182,-0.11280899999999999,0.6643899999999999,-0.28163299999999997,-0.393777
0.347667,0.07930599999999999,-0.228492,0.9244290000000001,-0.359692,-0.139212
0.366043,-0.276832,-0.282932,0.8970790000000001,-0.161202,0.198573
0.329988,-0.313203,-0.185311,0.43781499999999995,-0.10098,0.30585
0.350954,0.28076100000000004,-0.287927,1.074973,-0.28734699999999996,-0.261407
0.26823600000000003,-0.759624,-0.031789,-0.010625,-0.5193369999999999,-0.370315
0.35890500000000003,-0.284033,0.055849,0.7033010000000001,-0.202878,-0.088723
0.322225,-0.07668,0.255117,0.463899,-0.20636300000000002,0.018421
0.467049,0.948334,-0.188635,0.896648,0.33218400000000003,-0.493813
0.40937399999999996,0.135183,-0.16303900000000002,0.700324,-0.14921199999999998,-0.514146
0.34402,-0.11586600000000001,-0.271407,0.9835290000000001,-0.22875700000000002,-0.5350020000000001
0.21776500000000001,-1.16323,0.12551400000000001,-0.117676,-0.645645,-0.297439
0.270973,-0.79082,-0.018945,-0.088174,-0.476631,0.25307399999999997
0.333059,-0.782975,0.030354000000000003,0.355714,-0.353797,-0.150729
0.29461,-0.6616850000000001,0.254232,0.365454,-0.46491099999999996,-0.085937
0.295442,-1.140989,0.083053,0.678953,-0.339901,-0.362543
