z_spec,mag_r,u-g,g-r,r-i,i-z
0.15982000000000002,-0.789428,-0.255316,-0.420968,-0.770597,-0.18298499999999998
0.18195799999999998,-1.161549,0.33866799999999997,-0.253693,-0.794395,-0.400237
0.040083,-0.253052,0.015211,-1.6954630000000002,-1.7971849999999998,-0.48878
0.14366800000000002,-0.357165,-0.601603,-0.9730620000000001,-0.8961459999999999,-0.154568
0.217846,-0.89491,0.089358,-0.10456099999999999,-0.583787,-0.088629
0.08011599999999999,-1.9118669999999998,-0.124449,-0.8529639999999999,-0.660021,-0.077428
0.337117,0.058213,2.281388,0.9378139999999999,-0.253204,-0.36499299999999996
0.132234,-1.017729,-0.305666,-1.156392,-0.917118,-0.7511939999999999
0.072181,-1.311094,-0.24071399999999998,-1.005709,-0.6665770000000001,-0.073722
0.461628,0.589762,0.072439,1.0799969999999999,0.345343,-0.12321700000000001
0.11016199999999998,-0.847758,-0.359562,-1.005093,-0.999341,-0.207914
0.10005,-0.935683,-0.516011,-1.521209,-1.059007,-0.73846
0.060647,-1.009965,-0.484858,-1.294704,-0.991762,-0.24217399999999997
0.653338,1.452805,-1.208954,-0.845717,0.9703069999999999,-0.094247
0.168703,-0.799315,-0.42962,-0.787456,-0.683304,-0.139376
0.591237,1.164501,0.933319,0.91405,1.244365,1.055358
0.188065,-0.889465,-0.093705,-0.403435,-0.7223890000000001,-0.095355
0.328525,-0.149554,1.400678,0.609438,-0.331842,0.12801500000000002
0.576282,0.639654,0.18800899999999998,-0.6925279999999999,0.4116,-0.636528
0.416127,0.49610600000000005,0.069615,0.628861,0.28941500000000003,0.764012
0.439766,0.9590540000000001,-0.203786,0.036067,0.96226,-0.709068
0.602883,1.029625,-0.692806,1.1816959999999999,0.48611499999999996,1.54768
0.131358,-1.198795,0.166179,-0.560866,-0.79719,-0.14638299999999999
0.701984,1.182736,1.015317,1.166476,1.5998860000000001,0.856651
0.22595700000000002,-0.676162,0.774409,0.13692000000000001,-0.45508000000000004,0.048804
0.11141300000000001,-1.6533759999999997,-0.523438,-1.1945629999999998,-1.030081,-0.441068
0.40141,0.870674,-0.862173,0.007692,0.347612,0.098389
